Date,positions,holdings,cash,total,returns
2023-02-07 13:00:00,1.0,1.07051,9998.94063,10000.011139999999,-8.599989675950326e-08
2023-02-07 14:00:00,1.0,1.07055,9998.94063,10000.01118,3.9999956680247806e-09
2023-02-07 15:00:00,1.0,1.06954,9998.94063,10000.01017,-1.0099988712042318e-07
2023-02-07 16:00:00,1.0,1.06824,9998.94063,10000.00887,-1.2999986775952266e-07
2023-02-07 17:00:00,1.0,1.06928,9998.94063,10000.009909999999,1.0399990757470334e-07
2023-02-07 18:00:00,1.0,1.07049,9998.94063,10000.01112,1.20999880115491e-07
2023-02-07 19:00:00,1.0,1.07603,9998.94063,10000.01666,5.539993839231983e-07
2023-02-07 20:00:00,1.0,1.07021,9998.94063,10000.010839999999,-5.819990304134492e-07
2023-02-07 21:00:00,1.0,1.07195,9998.94063,10000.012579999999,1.7399981144805565e-07
2023-02-07 22:00:00,1.0,1.07251,9998.94063,10000.01314,5.599992958238431e-08
2023-02-07 23:00:00,1.0,1.07267,9998.94063,10000.013299999999,1.599997889734084e-08
2023-02-08 00:00:00,1.0,1.07295,9998.94063,10000.013579999999,2.799996279279071e-08
2023-02-08 01:00:00,1.0,1.07301,9998.94063,10000.01364,5.999991836702634e-09
2023-02-08 02:00:00,1.0,1.07321,9998.94063,10000.01384,1.999997278900878e-08
2023-02-08 03:00:00,1.0,1.07264,9998.94063,10000.01327,-5.699992111640739e-08
2023-02-08 04:00:00,1.0,1.07328,9998.94063,10000.01391,6.399991514527414e-08
2023-02-08 05:00:00,1.0,1.07324,9998.94063,10000.013869999999,-3.999994557801756e-09
2023-02-08 06:00:00,1.0,1.07335,9998.94063,10000.01398,1.0999984922932526e-08
2023-02-08 07:00:00,1.0,1.07337,9998.94063,10000.014,1.999997056856273e-09
2023-02-08 08:00:00,1.0,1.07272,9998.94063,10000.01335,-6.499990901076558e-08
2023-02-08 09:00:00,1.0,1.07587,9998.94063,10000.0165,3.1499957953151636e-07
2023-02-08 10:00:00,1.0,1.07523,9998.94063,10000.01586,-6.399989438410358e-08
2023-02-08 11:00:00,1.0,1.07553,9998.94063,10000.01616,2.999995230013042e-08
2023-02-08 12:00:00,1.0,1.07465,9998.94063,10000.01528,-8.799985773411123e-08
2023-02-08 13:00:00,1.0,1.07351,9998.94063,10000.01414,-1.1399982580151402e-07
2023-02-08 14:00:00,1.0,1.07338,9998.94063,10000.014009999999,-1.2999981646721892e-08
2023-02-08 15:00:00,1.0,1.07317,9998.94063,10000.013799999999,-2.09999705402808e-08
2023-02-08 16:00:00,1.0,1.07251,9998.94063,10000.01314,-6.599990887146134e-08
2023-02-08 17:00:00,1.0,1.07253,9998.94063,10000.013159999999,1.999997278900878e-09
2023-02-08 18:00:00,1.0,1.07336,9998.94063,10000.01399,8.299989096016702e-08
2023-02-08 19:00:00,1.0,1.07285,9998.94063,10000.01348,-5.0999928613570944e-08
2023-02-08 20:00:00,1.0,1.0734,9998.94063,10000.014029999998,5.4999925724885657e-08
2023-02-08 21:00:00,1.0,1.07231,9998.94063,10000.012939999999,-1.0899984703716115e-07
2023-02-08 22:00:00,1.0,1.07138,9998.94063,10000.012009999999,-9.299987968613976e-08
2023-02-08 23:00:00,1.0,1.07129,9998.94063,10000.011919999999,-8.999989198343883e-09
2023-02-09 00:00:00,1.0,1.07124,9998.94063,10000.011869999998,-4.999994085430615e-09
2023-02-09 01:00:00,1.0,1.07151,9998.94063,10000.012139999999,2.699996803912086e-08
2023-02-09 02:00:00,1.0,1.07159,9998.94063,10000.012219999999,7.999990225826537e-09
2023-02-09 03:00:00,1.0,1.07247,9998.94063,10000.013099999998,8.79998924840919e-08
2023-02-09 04:00:00,1.0,1.07307,9998.94063,10000.0137,5.999992147565081e-08
2023-02-09 05:00:00,1.0,1.07296,9998.94063,10000.013589999999,-1.0999985033954829e-08
2023-02-09 06:00:00,1.0,1.07321,9998.94063,10000.01384,2.4999966097283277e-08
2023-02-09 07:00:00,1.0,1.07357,9998.94063,10000.0142,3.5999950132037384e-08
2023-02-09 08:00:00,1.0,1.07398,9998.94063,10000.014609999998,4.099994166395504e-08
2023-02-09 09:00:00,1.0,1.0733,9998.94063,10000.01393,-6.79999005992471e-08
2023-02-09 10:00:00,1.0,1.07529,9998.94063,10000.01592,1.9899972292236612e-07
2023-02-09 11:00:00,1.0,1.07638,9998.94063,10000.01701,1.0899982649803519e-07
2023-02-09 12:00:00,1.0,1.07775,9998.94063,10000.01838,1.369997668643208e-07
2023-02-09 13:00:00,1.0,1.07632,9998.94063,10000.01695,-1.4299973716269676e-07
2023-02-09 14:00:00,1.0,1.07695,9998.94063,10000.01758,6.299989330216249e-08
2023-02-09 15:00:00,1.0,1.07899,9998.94063,10000.01962,2.0399964140160876e-07
2023-02-09 16:00:00,1.0,1.07801,9998.94063,10000.018639999998,-9.799980782432272e-08
2023-02-09 17:00:00,1.0,1.07629,9998.94063,10000.01692,-1.7199967927705728e-07
2023-02-09 18:00:00,1.0,1.07609,9998.94063,10000.01672,-1.9999966238692934e-08
2023-02-09 19:00:00,1.0,1.07487,9998.94063,10000.0155,-1.2199979604332611e-07
2023-02-09 20:00:00,1.0,1.07413,9998.94063,10000.01476,-7.399988521950007e-08
2023-02-09 21:00:00,1.0,1.07373,9998.94063,10000.01436,-3.999994102610316e-08
2023-02-09 22:00:00,1.0,1.07336,9998.94063,10000.01399,-3.699994688410868e-08
2023-02-09 23:00:00,1.0,1.07386,9998.94063,10000.01449,4.9999929974120505e-08
2023-02-10 00:00:00,1.0,1.07401,9998.94063,10000.01464,1.4999978148466653e-08
2023-02-10 01:00:00,1.0,1.0739,9998.94063,10000.014529999999,-1.0999984034754107e-08
2023-02-10 02:00:00,1.0,1.07346,9998.94063,10000.014089999999,-4.3999936027994124e-08
2023-02-10 03:00:00,1.0,1.07336,9998.94063,10000.01399,-9.999985839392878e-09
2023-02-10 04:00:00,1.0,1.07251,9998.94063,10000.01314,-8.499988113364054e-08
2023-02-10 05:00:00,1.0,1.07208,9998.94063,10000.012709999999,-4.299994349477032e-08
2023-02-10 06:00:00,1.0,1.07185,9998.94063,10000.01248,-2.299997070576154e-08
2023-02-10 07:00:00,1.0,1.0726,9998.94063,10000.013229999999,7.499990628545561e-08
2023-02-10 08:00:00,1.0,1.07231,9998.94063,10000.012939999999,-2.8999961654285755e-08
2023-02-10 09:00:00,1.0,1.07412,9998.94063,10000.014749999998,1.8099976584196042e-07
2023-02-10 10:00:00,1.0,1.07424,9998.94063,10000.014869999999,1.1999982341137638e-08
2023-02-10 11:00:00,1.0,1.07068,9998.94063,10000.01131,-3.559994705693015e-07
2023-02-10 12:00:00,1.0,1.0709,9998.94063,10000.01153,2.199997517493557e-08
2023-02-10 13:00:00,1.0,1.06986,9998.94063,10000.010489999999,-1.0399988015219463e-07
2023-02-10 14:00:00,1.0,1.06832,9998.94063,10000.00895,-1.5399983843700227e-07
2023-02-10 15:00:00,1.0,1.0696,9998.94063,10000.01023,1.2799988557965492e-07
2023-02-10 16:00:00,1.0,1.06977,9998.94063,10000.0104,1.699998253279489e-08
2023-02-10 17:00:00,1.0,1.06769,9998.94063,10000.008319999999,-2.079997837300951e-07
2023-02-10 18:00:00,1.0,1.06688,9998.94063,10000.00751,-8.0999932539072e-08
2023-02-10 19:00:00,1.0,1.06684,9998.94063,10000.007469999999,-3.9999971113147126e-09
2023-02-10 20:00:00,1.0,1.06714,9998.94063,10000.007769999998,2.999997761321538e-08
2023-02-10 21:00:00,1.0,1.06733,9998.94063,10000.007959999999,1.899998536281089e-08
2023-02-10 22:00:00,1.0,1.06789,9998.94063,10000.00852,5.599995556160309e-08
2023-02-10 23:00:00,1.0,1.06782,9998.94063,10000.00845,-6.999994028866752e-09
2023-02-13 00:00:00,1.0,1.06775,9998.94063,10000.00838,-6.999994139889054e-09
2023-02-13 01:00:00,1.0,1.06768,9998.94063,10000.00831,-6.999994139889054e-09
2023-02-13 02:00:00,1.0,1.06726,9998.94063,10000.007889999999,-4.199996517240123e-08
2023-02-13 03:00:00,1.0,1.06669,9998.94063,10000.007319999999,-5.6999955089231946e-08
2023-02-13 04:00:00,1.0,1.06676,9998.94063,10000.007389999999,6.999994806022869e-09
2023-02-13 05:00:00,1.0,1.06607,9998.94063,10000.0067,-6.899994886566674e-08
2023-02-13 06:00:00,1.0,1.06671,9998.94063,10000.007339999998,6.399995688965987e-08
2023-02-13 07:00:00,1.0,1.06696,9998.94063,10000.00759,2.4999981640405622e-08
2023-02-13 08:00:00,1.0,1.06741,9998.94063,10000.008039999999,4.499996575368925e-08
2023-02-13 09:00:00,1.0,1.06832,9998.94063,10000.00895,9.099992692718217e-08
2023-02-13 10:00:00,1.0,1.06744,9998.94063,10000.00807,-8.799992123886824e-08
2023-02-13 11:00:00,1.0,1.06772,9998.94063,10000.008349999998,2.799997722569003e-08
2023-02-13 12:00:00,1.0,1.06805,9998.94063,10000.008679999999,3.299997253236597e-08
2023-02-13 13:00:00,1.0,1.06758,9998.94063,10000.00821,-4.6999959146809545e-08
2023-02-13 14:00:00,1.0,1.06907,9998.94063,10000.009699999999,1.489998775472401e-07
2023-02-13 15:00:00,1.0,1.06808,9998.94063,10000.008709999998,-9.899990405237702e-08
2023-02-13 16:00:00,1.0,1.0705,9998.94063,10000.011129999999,2.4199978931882526e-07
2023-02-13 17:00:00,1.0,1.07197,9998.94063,10000.0126,1.4699983652555204e-07
2023-02-13 18:00:00,1.0,1.07169,9998.94063,10000.01232,-2.7999964791192156e-08
2023-02-13 19:00:00,1.0,1.07184,9998.94063,10000.01247,1.4999981479135727e-08
2023-02-13 20:00:00,1.0,1.07279,9998.94063,10000.01342,9.499988151695504e-08
2023-02-13 21:00:00,1.0,1.07174,9998.94063,10000.012369999999,-1.0499985914069754e-07
2023-02-13 22:00:00,1.0,1.07228,9998.94063,10000.01291,5.399993319166185e-08
2023-02-13 23:00:00,1.0,1.07243,9998.94063,10000.01306,1.4999980590957307e-08
2023-02-14 00:00:00,1.0,1.07247,9998.94063,10000.013099999998,3.999994779846361e-09
2023-02-14 01:00:00,1.0,1.0731,9998.94063,10000.013729999999,6.299991750502443e-08
2023-02-14 02:00:00,1.0,1.07334,9998.94063,10000.01397,2.399996712476593e-08
2023-02-14 03:00:00,1.0,1.07287,9998.94063,10000.0135,-4.6999934388836095e-08
2023-02-14 04:00:00,1.0,1.0732,9998.94063,10000.01383,3.2999955434931394e-08
2023-02-14 05:00:00,1.0,1.07345,9998.94063,10000.014079999999,2.4999965431149462e-08
2023-02-14 06:00:00,1.0,1.07381,9998.94063,10000.014439999999,3.5999949243858964e-08
2023-02-14 07:00:00,1.0,1.07384,9998.94063,10000.014469999998,2.9999955852844096e-09
2023-02-14 08:00:00,1.0,1.07392,9998.94063,10000.01455,7.999988671514302e-09
2023-02-14 09:00:00,1.0,1.07321,9998.94063,10000.01384,-7.099989673964302e-08
2023-02-14 10:00:00,1.0,1.07487,9998.94063,10000.0155,1.6599977015196998e-07
2023-02-14 11:00:00,1.0,1.07615,9998.94063,10000.01678,1.2799980164679425e-07
2023-02-14 12:00:00,1.0,1.07557,9998.94063,10000.0162,-5.799990265842325e-08
2023-02-14 13:00:00,1.0,1.07552,9998.94063,10000.01615,-4.999991976006868e-09
2023-02-14 14:00:00,1.0,1.07581,9998.94063,10000.01644,2.8999953105568466e-08
2023-02-14 15:00:00,1.0,1.07607,9998.94063,10000.016699999998,2.5999957076194846e-08
2023-02-14 16:00:00,1.0,1.07523,9998.94063,10000.01586,-8.39998596235958e-08
2023-02-14 17:00:00,1.0,1.07158,9998.94063,10000.012209999999,-3.649994211318841e-07
2023-02-14 18:00:00,1.0,1.07215,9998.94063,10000.01278,5.69999303312585e-08
2023-02-14 19:00:00,1.0,1.07279,9998.94063,10000.01342,6.399991825389861e-08
2023-02-14 20:00:00,1.0,1.07317,9998.94063,10000.013799999999,3.7999948965250496e-08
2023-02-14 21:00:00,1.0,1.07394,9998.94063,10000.01457,7.699989379439387e-08
2023-02-14 22:00:00,1.0,1.0738,9998.94063,10000.01443,-1.3999979620038516e-08
2023-02-14 23:00:00,1.0,1.07352,9998.94063,10000.014149999999,-2.799995957314394e-08
2023-02-15 00:00:00,1.0,1.07343,9998.94063,10000.01406,-8.999987199942439e-09
2023-02-15 01:00:00,1.0,1.07351,9998.94063,10000.01414,7.999988671514302e-09
2023-02-15 02:00:00,1.0,1.07381,9998.94063,10000.014439999999,2.9999957629200935e-08
2023-02-15 03:00:00,1.0,1.07397,9998.94063,10000.014599999999,1.5999976898939394e-08
2023-02-15 04:00:00,1.0,1.07247,9998.94063,10000.013099999998,-1.4999978104057732e-07
2023-02-15 05:00:00,1.0,1.07181,9998.94063,10000.012439999999,-6.599991353439805e-08
2023-02-15 06:00:00,1.0,1.07182,9998.94063,10000.012449999998,9.999987504727414e-10
2023-02-15 07:00:00,1.0,1.07152,9998.94063,10000.012149999999,-2.9999962625204546e-08
2023-02-15 08:00:00,1.0,1.07074,9998.94063,10000.011369999998,-7.79999053124314e-08
2023-02-15 09:00:00,1.0,1.07082,9998.94063,10000.01145,7.999991114004956e-09
2023-02-15 10:00:00,1.0,1.07241,9998.94063,10000.01304,1.5899981797851126e-07
2023-02-15 11:00:00,1.0,1.07258,9998.94063,10000.01321,1.6999977869858185e-08
2023-02-15 12:00:00,1.0,1.07157,9998.94063,10000.0122,-1.0099986658129723e-07
2023-02-15 13:00:00,1.0,1.07111,9998.94063,10000.01174,-4.5999943854013736e-08
2023-02-15 14:00:00,1.0,1.06977,9998.94063,10000.0104,-1.3399984277739918e-07
2023-02-15 15:00:00,1.0,1.06831,9998.94063,10000.00894,-1.4599984810015343e-07
2023-02-15 16:00:00,1.0,1.06695,9998.94063,10000.00758,-1.359998784700167e-07
2023-02-15 17:00:00,1.0,1.0676,9998.94063,10000.00823,6.49999507551513e-08
2023-02-15 18:00:00,1.0,1.06822,9998.94063,10000.008849999998,6.199994895261796e-08
2023-02-15 19:00:00,1.0,1.06669,9998.94063,10000.007319999999,-1.5299986455552528e-07
2023-02-15 20:00:00,1.0,1.06758,9998.94063,10000.00821,8.899993497735181e-08
2023-02-15 21:00:00,1.0,1.06809,9998.94063,10000.00872,5.0999958034481097e-08
2023-02-15 22:00:00,1.0,1.06903,9998.94063,10000.00966,9.399991807157448e-08
2023-02-15 23:00:00,1.0,1.06864,9998.94063,10000.009269999999,-3.8999962481689465e-08
2023-02-16 00:00:00,1.0,1.06884,9998.94063,10000.009469999999,1.9999981448748372e-08
2023-02-16 01:00:00,1.0,1.06911,9998.94063,10000.00974,2.69999744784144e-08
2023-02-16 02:00:00,1.0,1.06894,9998.94063,10000.009569999998,-1.699998353199561e-08
2023-02-16 03:00:00,1.0,1.07049,9998.94063,10000.01112,1.5499985184241893e-07
2023-02-16 04:00:00,1.0,1.07125,9998.94063,10000.01188,7.599991547202478e-08
2023-02-16 05:00:00,1.0,1.07095,9998.94063,10000.011579999999,-2.999996451258369e-08
2023-02-16 06:00:00,1.0,1.07071,9998.94063,10000.01134,-2.399997212076954e-08
2023-02-16 07:00:00,1.0,1.07055,9998.94063,10000.01118,-1.5999981783920703e-08
2023-02-16 08:00:00,1.0,1.06999,9998.94063,10000.01062,-5.5999937464967786e-08
2023-02-16 09:00:00,1.0,1.0709,9998.94063,10000.01153,9.099990339045405e-08
2023-02-16 10:00:00,1.0,1.07071,9998.94063,10000.01134,-1.899997814636123e-08
2023-02-16 11:00:00,1.0,1.07005,9998.94063,10000.01068,-6.59999250807175e-08
2023-02-16 12:00:00,1.0,1.07064,9998.94063,10000.011269999999,5.899993693603278e-08
2023-02-16 13:00:00,1.0,1.07052,9998.94063,10000.011149999998,-1.1999986559985132e-08
2023-02-16 14:00:00,1.0,1.06939,9998.94063,10000.01002,-1.1299987390245292e-07
2023-02-16 15:00:00,1.0,1.06795,9998.94063,10000.00858,-1.4399985570623386e-07
2023-02-16 16:00:00,1.0,1.06629,9998.94063,10000.00692,-1.6599985752652202e-07
2023-02-16 17:00:00,1.0,1.06731,9998.94063,10000.00794,1.0199992939163849e-07
2023-02-16 18:00:00,1.0,1.06832,9998.94063,10000.00895,1.009999197609801e-07
2023-02-16 19:00:00,1.0,1.0693,9998.94063,10000.009929999998,9.799991218528703e-08
2023-02-16 20:00:00,1.0,1.06921,9998.94063,10000.009839999999,-8.999990974700722e-09
2023-02-16 21:00:00,1.0,1.06904,9998.94063,10000.00967,-1.6999983198928703e-08
2023-02-16 22:00:00,1.0,1.06737,9998.94063,10000.008,-1.6699983851342637e-07
2023-02-16 23:00:00,1.0,1.06716,9998.94063,10000.00779,-2.099998319682328e-08
2023-02-17 00:00:00,1.0,1.06693,9998.94063,10000.00756,-2.2999982030036392e-08
2023-02-17 01:00:00,1.0,1.06657,9998.94063,10000.0072,-3.5999972780587086e-08
2023-02-17 02:00:00,1.0,1.06601,9998.94063,10000.00664,-5.599995966942828e-08
2023-02-17 03:00:00,1.0,1.06534,9998.94063,10000.005969999998,-6.699995558356875e-08
2023-02-17 04:00:00,1.0,1.0651,9998.94063,10000.005729999999,-2.3999985665490442e-08
2023-02-17 05:00:00,1.0,1.06527,9998.94063,10000.005899999998,1.699999030435606e-08
2023-02-17 06:00:00,1.0,1.06383,9998.94063,10000.004459999998,-1.4399991499214337e-07
2023-02-17 07:00:00,1.0,1.06384,9998.94063,10000.00447,9.999996386511611e-10
2023-02-17 08:00:00,1.0,1.06346,9998.94063,10000.004089999999,-3.7999983160119655e-08
2023-02-17 09:00:00,1.0,1.06442,9998.94063,10000.00505,9.599996086961937e-08
2023-02-17 10:00:00,1.0,1.0644,9998.94063,10000.005029999998,-1.99999916628002e-09
2023-02-17 11:00:00,1.0,1.0637,9998.94063,10000.00433,-6.999996471357406e-08
2023-02-17 12:00:00,1.0,1.06417,9998.94063,10000.004799999999,4.6999979463890895e-08
2023-02-17 13:00:00,1.0,1.06258,9998.94063,10000.003209999999,-1.589999236717432e-07
2023-02-17 14:00:00,1.0,1.06201,9998.94063,10000.002639999999,-5.699998173458454e-08
2023-02-17 15:00:00,1.0,1.06413,9998.94063,10000.00476,2.1199994404419442e-07
2023-02-17 16:00:00,1.0,1.06404,9998.94063,10000.004669999998,-8.99999585968203e-09
2023-02-17 17:00:00,1.0,1.06622,9998.94063,10000.00685,2.1799989835535882e-07
2023-02-17 18:00:00,1.0,1.06771,9998.94063,10000.008339999998,1.4899989775329914e-07
2023-02-17 19:00:00,1.0,1.06786,9998.94063,10000.008489999998,1.499998747434006e-08
2023-02-17 20:00:00,1.0,1.06855,9998.94063,10000.00918,6.899994153819478e-08
2023-02-17 21:00:00,1.0,1.06964,9998.94063,10000.010269999999,1.0899989999479942e-07
2023-02-17 22:00:00,1.0,1.06948,9998.94063,10000.01011,-1.5999983560277542e-08
2023-02-17 23:00:00,1.0,1.06935,9998.94063,10000.009979999999,-1.2999986864770108e-08
2023-02-20 00:00:00,1.0,1.06898,9998.94063,10000.00961,-3.699996309336484e-08
2023-02-20 01:00:00,1.0,1.06841,9998.94063,10000.009039999999,-5.699994520824703e-08
2023-02-20 02:00:00,1.0,1.06791,9998.94063,10000.008539999999,-4.9999954843116257e-08
2023-02-20 03:00:00,1.0,1.06759,9998.94063,10000.00822,-3.1999972560647905e-08
2023-02-20 04:00:00,1.0,1.06838,9998.94063,10000.00901,7.899993503812652e-08
2023-02-20 05:00:00,1.0,1.06818,9998.94063,10000.00881,-1.9999982003859884e-08
2023-02-20 06:00:00,1.0,1.06867,9998.94063,10000.0093,4.899995675877733e-08
2023-02-20 07:00:00,1.0,1.06909,9998.94063,10000.00972,4.199996106457604e-08
2023-02-20 08:00:00,1.0,1.06907,9998.94063,10000.009699999999,-1.9999981670792977e-09
2023-02-20 09:00:00,1.0,1.07018,9998.94063,10000.01081,1.1099989238871899e-07
2023-02-20 10:00:00,1.0,1.0693,9998.94063,10000.009929999998,-8.799990502961208e-08
2023-02-20 11:00:00,1.0,1.06794,9998.94063,10000.00857,-1.359998648142735e-07
2023-02-20 12:00:00,1.0,1.06883,9998.94063,10000.00946,8.899992365307696e-08
2023-02-20 13:00:00,1.0,1.06853,9998.94063,10000.00916,-2.9999971618011045e-08
2023-02-20 14:00:00,1.0,1.06713,9998.94063,10000.007759999999,-1.3999987180657314e-07
2023-02-20 15:00:00,1.0,1.06806,9998.94063,10000.008689999999,9.299992775879673e-08
2023-02-20 16:00:00,1.0,1.06887,9998.94063,10000.009499999998,8.099992965249214e-08
2023-02-20 17:00:00,1.0,1.06862,9998.94063,10000.00925,-2.49999762003128e-08
2023-02-20 18:00:00,1.0,1.06885,9998.94063,10000.009479999999,2.2999978588345016e-08
2023-02-20 19:00:00,1.0,1.06856,9998.94063,10000.009189999999,-2.8999972534471397e-08
2023-02-20 20:00:00,1.0,1.06836,9998.94063,10000.008989999998,-1.9999981670792977e-08
2023-02-20 21:00:00,1.0,1.06874,9998.94063,10000.00937,3.7999966062685075e-08
2023-02-20 22:00:00,1.0,1.06844,9998.94063,10000.009069999998,-2.9999972062100255e-08
2023-02-20 23:00:00,1.0,1.06853,9998.94063,10000.00916,8.999991862879142e-09
2023-02-21 00:00:00,1.0,1.06837,9998.94063,10000.009,-1.599998533663438e-08
2023-02-21 01:00:00,1.0,1.06823,9998.94063,10000.00886,-1.3999987391599689e-08
2023-02-21 02:00:00,1.0,1.06771,9998.94063,10000.008339999998,-5.199995412041858e-08
2023-02-21 03:00:00,1.0,1.06737,9998.94063,10000.008,-3.399997150488332e-08
2023-02-21 04:00:00,1.0,1.06635,9998.94063,10000.006979999998,-1.0199991851145285e-07
2023-02-21 05:00:00,1.0,1.06667,9998.94063,10000.0073,3.199997777869612e-08
2023-02-21 06:00:00,1.0,1.06686,9998.94063,10000.00749,1.899998625098931e-08
2023-02-21 07:00:00,1.0,1.06738,9998.94063,10000.00801,5.199996100380133e-08
2023-02-21 08:00:00,1.0,1.06714,9998.94063,10000.007769999998,-2.3999980891531436e-08
2023-02-21 09:00:00,1.0,1.06696,9998.94063,10000.00759,-1.7999985946204333e-08
2023-02-21 10:00:00,1.0,1.06602,9998.94063,10000.00665,-9.399992861869322e-08
2023-02-21 11:00:00,1.0,1.06625,9998.94063,10000.006879999999,2.299998458354935e-08
2023-02-21 12:00:00,1.0,1.06489,9998.94063,10000.005519999999,-1.3599990644763693e-07
2023-02-21 13:00:00,1.0,1.06574,9998.94063,10000.00637,8.499995307609254e-08
2023-02-21 14:00:00,1.0,1.066,9998.94063,10000.00663,2.5999983499502832e-08
2023-02-21 15:00:00,1.0,1.06529,9998.94063,10000.00592,-7.099995291692807e-08
2023-02-21 16:00:00,1.0,1.06489,9998.94063,10000.005519999999,-3.9999976442217644e-08
2023-02-21 17:00:00,1.0,1.06854,9998.94063,10000.00917,3.649997986077125e-07
2023-02-21 18:00:00,1.0,1.06564,9998.94063,10000.00627,-2.8999973400445356e-07
2023-02-21 19:00:00,1.0,1.06607,9998.94063,10000.0067,4.299997313772508e-08
2023-02-21 20:00:00,1.0,1.06428,9998.94063,10000.00491,-1.7899988014047352e-07
2023-02-21 21:00:00,1.0,1.06486,9998.94063,10000.00549,5.799997149225078e-08
2023-02-21 22:00:00,1.0,1.06456,9998.94063,10000.00519,-2.999998349739741e-08
2023-02-21 23:00:00,1.0,1.06465,9998.94063,10000.00528,8.999995193548216e-09
2023-02-22 00:00:00,1.0,1.06468,9998.94063,10000.005309999999,2.9999982498196687e-09
2023-02-22 01:00:00,1.0,1.06514,9998.94063,10000.00577,4.599997560639224e-08
2023-02-22 02:00:00,1.0,1.06579,9998.94063,10000.00642,6.499996252351536e-08
2023-02-22 03:00:00,1.0,1.06577,9998.94063,10000.006399999998,-1.9999988332131124e-09
2023-02-22 04:00:00,1.0,1.06561,9998.94063,10000.006239999999,-1.5999989666504177e-08
2023-02-22 05:00:00,1.0,1.06596,9998.94063,10000.006589999999,3.499997824896184e-08
2023-02-22 06:00:00,1.0,1.06586,9998.94063,10000.00649,-9.999993388909445e-09
2023-02-22 07:00:00,1.0,1.06576,9998.94063,10000.006389999999,-9.99999361095405e-09
2023-02-22 08:00:00,1.0,1.06563,9998.94063,10000.006259999998,-1.2999991749751416e-08
2023-02-22 09:00:00,1.0,1.06536,9998.94063,10000.00599,-2.699998291610939e-08
2023-02-22 10:00:00,1.0,1.06455,9998.94063,10000.005179999998,-8.099995163490803e-08
2023-02-22 11:00:00,1.0,1.06375,9998.94063,10000.004379999998,-7.999995854657271e-08
2023-02-22 12:00:00,1.0,1.06251,9998.94063,10000.003139999999,-1.2399994564482597e-07
2023-02-22 13:00:00,1.0,1.06303,9998.94063,10000.003659999998,5.1999983652351034e-08
2023-02-22 14:00:00,1.0,1.06479,9998.94063,10000.00542,1.7599993573647055e-07
2023-02-22 15:00:00,1.0,1.06463,9998.94063,10000.00526,-1.5999991331838714e-08
2023-02-22 16:00:00,1.0,1.06498,9998.94063,10000.005609999998,3.499998135758631e-08
2023-02-22 17:00:00,1.0,1.06268,9998.94063,10000.003309999998,-2.2999987092653384e-07
2023-02-22 18:00:00,1.0,1.06229,9998.94063,10000.002919999999,-3.899998701761831e-08
2023-02-22 19:00:00,1.0,1.06282,9998.94063,10000.003449999998,5.299998440122522e-08
2023-02-22 20:00:00,1.0,1.06246,9998.94063,10000.003089999998,-3.5999987546553314e-08
2023-02-22 21:00:00,1.0,1.06009,9998.94063,10000.00072,-2.3699992657277846e-07
2023-02-22 22:00:00,1.0,1.06028,9998.94063,10000.000909999999,1.899999846344258e-08
2023-02-22 23:00:00,1.0,1.06045,9998.94063,10000.00108,1.6999998520006443e-08
2023-02-23 00:00:00,1.0,1.06042,9998.94063,10000.001049999999,-2.999999804131903e-09
2023-02-23 01:00:00,1.0,1.06053,9998.94063,10000.00116,1.0999998911742637e-08
2023-02-23 02:00:00,1.0,1.06115,9998.94063,10000.001779999999,6.199999269540513e-08
2023-02-23 03:00:00,1.0,1.06197,9998.94063,10000.0026,8.199998546842835e-08
2023-02-23 04:00:00,1.0,1.0623,9998.94063,10000.002929999999,3.299999140615739e-08
2023-02-23 05:00:00,1.0,1.06224,9998.94063,10000.002869999998,-5.999998275996177e-09
2023-02-23 06:00:00,1.0,1.06244,9998.94063,10000.003069999999,1.9999994327335457e-08
2023-02-23 07:00:00,1.0,1.06225,9998.94063,10000.00288,-1.899999402255048e-08
2023-02-23 08:00:00,1.0,1.06225,9998.94063,10000.00288,0.0
2023-02-23 09:00:00,1.0,1.06165,9998.94063,10000.002279999999,-5.999998287098407e-08
2023-02-23 10:00:00,1.0,1.0606,9998.94063,10000.00123,-1.0499997593615973e-07
2023-02-23 11:00:00,1.0,1.0591,9998.94063,9999.99973,-1.4999998154685557e-07
2023-02-23 12:00:00,1.0,1.0598,9998.94063,10000.00043,7.000000201706769e-08
2023-02-23 13:00:00,1.0,1.06041,9998.94063,10000.00104,6.099999727560146e-08
2023-02-23 14:00:00,1.0,1.06139,9998.94063,10000.00202,9.799998990089875e-08
2023-02-23 15:00:00,1.0,1.06077,9998.94063,10000.0014,-6.199998758837921e-08
2023-02-23 16:00:00,1.0,1.0607,9998.94063,10000.00133,-6.9999990248703625e-09
2023-02-23 17:00:00,1.0,1.0597,9998.94063,10000.000329999999,-9.999998673571042e-08
2023-02-23 18:00:00,1.0,1.05824,9998.94063,9999.99887,-1.459999950936819e-07
2023-02-23 19:00:00,1.0,1.05854,9998.94063,9999.99917,3.000000337038955e-08
2023-02-23 20:00:00,1.0,1.05882,9998.94063,9999.99945,2.8000002316730388e-08
2023-02-23 21:00:00,1.0,1.05957,9998.94063,10000.000199999999,7.500000398508178e-08
2023-02-23 22:00:00,1.0,1.06032,9998.94063,10000.00095,7.499999865601126e-08
2023-02-23 23:00:00,1.0,1.05971,9998.94063,10000.000339999999,-6.099999427799929e-08
